name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,NSE Symbol
Axis Bank Ltd.,875.2,889.45,887.65,618.25,970,887.65,877.40,878.35,"1,94,68,723","1,728 Cr",966.15,790.55,"₹2,70,321Cr",12.73%,13.16,66.73,2.28,0.11%,9.03,439.44,1.49,2,Axis Bank Limited,1993,Shri. Amitabh Chaudhry,AXISBANK
Trent Ltd.,1365.35,1388.7,1373.5,982.85,1566,1373.5,"1,378.85","1,381.30","5,09,852",70.03 Cr,"1,519.40","1,243.20","₹49,103Cr",4.53%,125.64,10.99,20.77,0.12%,25.23,67.04,1.90,1,Trent Limited,1952,NA,TRENT
Infosys Ltd.,1220.55,1233,1227.55,1185.3,1672.6,1227.55,"1,228.00","1,224.90","56,80,192",697 Cr,"1,347.35","1,102.45","₹5,06,666Cr",31.97%,21.28,57.56,6.72,2.78%,28.61,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY
Emami Ltd.,360.5,366.1,364.7,340.55,524,364.7,361.85,360.95,"2,17,867",7.95 Cr,433.10,288.80,"₹15,923Cr",43.71%,18.75,19.25,7.67,2.22%,53.09,52.87,0.04,1,Emami Limited,1983,Shri. Harsha Agarwal,EMAMILTD
SBI Cards And Payment Services Ltd.,769.1,789.9,776.2,655.7,1028.65,776.2,771.00,772.65,"10,41,830",80.87 Cr,849.90,695.40,"₹73,098Cr",23.00%,32.78,23.57,9.40,0.32%,19.79,94.55,3.16,10,SBI Cards & Payment Services Limited,1998,Mr. Rama Amara,SBICARD
Zensar Technologies Ltd.,267.95,275.5,273.7,201.5,339,273.7,269.00,267.95,"5,86,597",16.06 Cr,321.50,214.40,"₹6,068Cr",16.56%,18.17,14.75,2.26,1.87%,28.61,122.11,0.11,2,Zensar Technologies Limited,1963,Mr. Manish Tandon,ZENSARTECH
Larsen & Toubro Ltd.,2244.05,2287.3,2276.15,1456.35,2330,2276.15,"2,247.85","2,247.95","18,94,812",431 Cr,"2,472.70","2,023.15","₹3,15,945Cr",10.95%,31.29,71.85,3.83,0.98%,10.95,582.37,1.58,2,Larsen & Toubro Limited,1946,Mr. Sekharipuram Subrahmanyan,LT
EIH Ltd.,170.2,175.4,172.2,120.25,205.5,172.2,170.20,169.85,"5,99,352",10.32 Cr,203.80,135.90,"₹10,622Cr",-2.82%,43.49,4.24,3.51,NA,34.50,50.25,0.12,2,EIH Limited,1949,Mr. Arjun Oberoi,EIHOTEL
Tata Steel Ltd.,105.85,107.05,106.85,82.7,133,106.85,106.50,107.05,"2,35,90,297",252 Cr,117.75,96.35,"₹1,30,832Cr",42.56%,7.78,13.77,1.14,4.76%,12.30,88.03,0.81,1,Tata Steel Limited,1907,Mr. Thachat Narendran,TATASTEEL
ITC Ltd.,409.05,413,412.25,249.15,413.55,412.25,412.00,411.55,"76,20,723",314 Cr,452.70,370.40,"₹5,11,475Cr",24.82%,27.97,14.72,8.12,2.98%,NA,52.93,0.00,1,ITC Limited,1910,Mr. Sanjiv Puri,ITC
Equitas Small Finance Bank Ltd.,69,70.6,69.4,37.45,77.9,69.4,70.40,69.70,"17,83,913",12.38 Cr,83.60,55.80,"₹7,745Cr",7.35%,17.32,4.02,2.06,NA,9.03,36.99,0.59,10,Equitas Small Finance Bank Limited,1993,Mr. Vasudevan Narasimhan,EQUITASBNK
ITC Ltd.,409.05,413,412.25,249.15,413.55,412.25,412.00,411.55,"76,20,723",314 Cr,452.70,370.40,"₹5,11,475Cr",24.82%,27.97,14.72,8.12,2.98%,NA,52.93,0.00,1,ITC Limited,1910,Mr. Sanjiv Puri,ITC
Lupin Ltd.,699.5,709.8,707.7,583,788.9,707.7,705.50,705.50,"5,95,732",42.16 Cr,776.05,634.95,"₹32,099Cr",-11.77%,527.45,-7.15,2.64,0.57%,27.68,260.94,0.37,2,Lupin Limited,1983,NA,LUPIN
Mahindra CIE Automotive Ltd.,370.05,394.7,385,168,462.4,385,383.00,358.75,"86,81,158",334 Cr,430.50,287.00,"₹13,610Cr",13.82%,24.35,18.80,2.67,0.70%,36.42,134.41,0.19,10,Mahindra CIE Automotive Limited,1999,NA,MAHINDCIE
NTPC Ltd.,169.5,171.7,169.85,134.95,182.95,169.85,171.10,171.10,"90,32,416",153 Cr,188.20,154.00,"₹1,65,910Cr",12.77%,9.64,17.76,1.23,3.36%,15.27,145.99,1.58,10,NTPC Limited,1975,Shri. Gurudeep Singh,NTPC
Canara Bank,305.2,310.2,309.65,171.75,341.7,309.65,307.05,307.70,"42,41,074",131 Cr,338.45,276.95,"₹55,821Cr",9.25%,5.67,54.22,0.80,2.11%,9.03,424.25,0.72,10,Canara Bank,1906,Shri. K. Raju,CANBK
